x,y,z,u,v,w,pressure
0.41379312,0.82758623,0.44827586,5.5751705,-1.8825061,-3.5512686,-0.022745714
0.41379312,0.82758623,0.4827586,5.209272,-1.6486175,-3.4192371,-0.042208485
0.41379312,0.82758623,0.51724136,5.0709167,-1.5726418,-3.3568559,-0.043090418
0.41379312,0.82758623,0.55172414,4.7210565,-1.385222,-3.1944175,-0.040938996
0.41379312,0.82758623,0.5862069,1.970899,0.086278774,-1.9157947,-0.016673937
0.41379312,0.82758623,0.62068963,0.4885217,0.8769244,-1.2240791,-0.0074684992
0.41379312,0.82758623,0.6551724,-0.01864922,1.1250702,-0.9650483,-0.03980565
0.41379312,0.82758623,0.6896552,-1.7832566,1.9499441,-0.025288597,-0.20427622
0.41379312,0.82758623,0.7241379,-0.8933649,1.3629982,-0.32819876,-0.31481153
0.41379312,0.82758623,0.7586207,-1.979369,1.9277992,0.1930883,-0.3649642
0.41379312,0.82758623,0.79310346,-6.4292545,4.1968527,2.3740206,-0.26856297
0.41379312,0.82758623,0.82758623,-6.5524936,4.2335334,2.460678,-0.08511102
0.41379312,0.82758623,0.86206895,-6.029371,3.9761467,2.1949744,0.01859785
0.41379312,0.82758623,0.8965517,-7.0284133,4.531706,2.6384306,0.09037367
0.41379312,0.82758623,0.9310345,-8.378216,5.2737136,3.2461867,0.14833751
0.41379312,0.82758623,0.9655172,-9.060264,5.635985,3.5659466,0.19165462
0.41379312,0.82758623,1.0,-9.659772,5.925992,3.875454,0.23742393
0.44827586,0.82758623,0.0,-1.938533,-1.187732,3.266129,1.1556193
0.44827586,0.82758623,0.03448276,-2.8795838,-0.55102605,3.570518,1.0887015
0.44827586,0.82758623,0.06896552,-3.022849,-0.24527021,3.408095,0.9378014
0.44827586,0.82758623,0.10344828,-2.058311,-0.6182722,2.8166285,0.824809
0.44827586,0.82758623,0.13793103,-2.6346884,-0.28830478,3.0631962,0.8120264
0.44827586,0.82758623,0.1724138,-3.2319741,0.09821222,3.2740731,0.7437832
0.44827586,0.82758623,0.20689656,-0.96577466,-0.992315,2.0984612,0.49123168
0.44827586,0.82758623,0.2413793,-0.8625525,-0.93957895,1.942556,0.35107124
0.44827586,0.82758623,0.27586207,0.45372546,-1.296194,0.98303235,0.2875821
0.44827586,0.82758623,0.31034482,-5.0799804,2.05099,3.1699314,0.5970418
0.44827586,0.82758623,0.3448276,-2.6331882,0.9443842,1.8298088,0.52526826
0.44827586,0.82758623,0.37931034,-2.3543,0.9369339,1.558299,0.2918743
0.44827586,0.82758623,0.41379312,4.928513,-2.3690073,-2.418336,0.21136023
0.44827586,0.82758623,0.44827586,5.985188,-2.2574196,-3.586382,0.00017117709
0.44827586,0.82758623,0.4827586,5.282371,-1.721855,-3.4190912,-0.046078384
0.44827586,0.82758623,0.51724136,5.067566,-1.5812887,-3.3448534,-0.045370422
0.44827586,0.82758623,0.55172414,4.9719133,-1.5233514,-3.3071365,-0.045498572
0.44827586,0.82758623,0.5862069,4.8283544,-1.4470003,-3.2399316,-0.04862421
0.44827586,0.82758623,0.62068963,3.2444057,-0.61369395,-2.489303,-0.05933956
0.44827586,0.82758623,0.6551724,-1.1427277,1.656813,-0.37269133,-0.1490566
0.44827586,0.82758623,0.6896552,-3.2138462,2.6630654,0.69219553,-0.29349262
0.44827586,0.82758623,0.7241379,-1.7629713,1.8334947,0.070900455,-0.33183068
0.44827586,0.82758623,0.7586207,-1.0563959,1.3959463,-0.19810173,-0.39328593
0.44827586,0.82758623,0.79310346,-6.41846,4.1341934,2.4257917,-0.5450161
0.44827586,0.82758623,0.82758623,-8.775499,5.3539248,3.5631795,-0.4641083
0.44827586,0.82758623,0.86206895,-7.8815265,4.908721,3.1144724,-0.35031784
0.44827586,0.82758623,0.8965517,-6.39622,4.1520195,2.38593,-0.2182653
0.44827586,0.82758623,0.9310345,-6.313504,4.1344895,2.3207555,-0.08184708
0.44827586,0.82758623,0.9655172,-7.564749,4.8244014,2.8820534,0.041741006
0.44827586,0.82758623,1.0,-8.75406,5.4606495,3.43509,0.13734105
0.4827586,0.82758623,0.0,-7.9893394,2.167307,5.9619684,0.8209669
0.4827586,0.82758623,0.03448276,-7.229111,1.8584913,5.5105686,0.85503876
0.4827586,0.82758623,0.06896552,-5.6168513,1.1871876,4.5696764,0.8325722
0.4827586,0.82758623,0.10344828,-6.2358727,1.7612869,4.614745,0.76400477
0.4827586,0.82758623,0.13793103,-4.386705,0.75158346,3.775385,0.7492777
0.4827586,0.82758623,0.1724138,-1.0880767,-0.9493026,2.1777282,0.55277234
0.4827586,0.82758623,0.20689656,-0.51671565,-1.2126236,1.8697222,0.41615957
0.4827586,0.82758623,0.2413793,-1.3327378,-0.73216915,2.2053204,0.3394333
0.4827586,0.82758623,0.27586207,-1.6935793,-0.25469545,2.0888667,0.41703337
0.4827586,0.82758623,0.31034482,-6.6463695,2.7746277,4.012678,0.52631825
0.4827586,0.82758623,0.3448276,-3.7121716,1.4234492,2.4297209,0.5276641
0.4827586,0.82758623,0.37931034,0.0533911,-0.34978625,0.43738902,0.48166776
0.4827586,0.82758623,0.41379312,5.5190234,-2.807763,-2.570084,0.2533393
0.4827586,0.82758623,0.44827586,6.255217,-2.7576365,-3.3562355,0.061816916
0.4827586,0.82758623,0.4827586,5.7617917,-2.1484416,-3.4718828,-0.06809114
0.4827586,0.82758623,0.51724136,5.288113,-1.8096342,-3.3370242,-0.06606448
0.4827586,0.82758623,0.55172414,4.9355702,-1.5562973,-3.237836,-0.06339832
0.4827586,0.82758623,0.5862069,4.4618216,-1.2879966,-3.0323944,-0.08503756
0.4827586,0.82758623,0.62068963,3.1102529,-0.6174659,-2.3513427,-0.17861564
0.4827586,0.82758623,0.6551724,0.8607414,0.4979261,-1.217208,-0.31207263
0.4827586,0.82758623,0.6896552,-2.5677915,2.304028,0.4051931,-0.32792538
0.4827586,0.82758623,0.7241379,-2.916801,2.4675813,0.5906379,-0.33540624
0.4827586,0.82758623,0.7586207,-1.4950805,1.6148212,0.02167578,-0.41964263
0.4827586,0.82758623,0.79310346,-4.504876,3.0445526,1.6017703,-0.5850876
0.4827586,0.82758623,0.82758623,-7.875456,4.835952,3.181075,-0.55802256
0.4827586,0.82758623,0.86206895,-9.072095,5.512189,3.7015142,-0.46263224
0.4827586,0.82758623,0.8965517,-9.051877,5.511985,3.681511,-0.43407506
0.4827586,0.82758623,0.9310345,-8.376072,5.1673675,3.350348,-0.39455438
0.4827586,0.82758623,0.9655172,-7.206817,4.5753818,2.7731261,-0.31101322
0.4827586,0.82758623,1.0,-6.932453,4.462189,2.611968,-0.18863888
0.51724136,0.82758623,0.0,-12.936525,4.741413,8.335166,0.6215481
0.51724136,0.82758623,0.03448276,-12.700032,4.8056045,8.034529,0.61571646
0.51724136,0.82758623,0.06896552,-12.151682,4.761844,7.529973,0.584883
0.51724136,0.82758623,0.10344828,-10.03961,3.8023481,6.3774214,0.5026169
0.51724136,0.82758623,0.13793103,-5.571963,1.4671844,4.24504,0.40553778
0.51724136,0.82758623,0.1724138,-0.8248507,-1.0447361,2.0099459,0.39283413
0.51724136,0.82758623,0.20689656,-0.7986373,-1.0711064,2.0101256,0.38984847
0.51724136,0.82758623,0.2413793,-1.7601324,-0.5414668,2.442006,0.34908587
0.51724136,0.82758623,0.27586207,-5.141529,1.5073909,3.774806,0.6337737
0.51724136,0.82758623,0.31034482,-6.64685,2.6670504,4.1206884,0.50176144
0.51724136,0.82758623,0.3448276,-5.9347463,2.4703846,3.605338,0.4603228
0.51724136,0.82758623,0.37931034,-1.1149787,0.18112038,1.0748686,0.42642933
0.51724136,0.82758623,0.41379312,7.4007125,-3.8312707,-3.4282432,0.41588074
0.51724136,0.82758623,0.44827586,6.2318597,-3.0341108,-3.0564804,0.1755416
0.51724136,0.82758623,0.4827586,5.6750755,-2.2243834,-3.3092241,-0.09287728
0.51724136,0.82758623,0.51724136,4.9958944,-1.8132474,-3.04115,-0.13279445
0.51724136,0.82758623,0.55172414,4.2774453,-1.4226304,-2.7133164,-0.16897918
0.51724136,0.82758623,0.5862069,2.868691,-0.65921706,-2.0679827,-0.246552
0.51724136,0.82758623,0.62068963,1.3669847,0.15845917,-1.3839586,-0.32922667
0.51724136,0.82758623,0.6551724,0.75539696,0.5053214,-1.1192393,-0.3590085
0.51724136,0.82758623,0.6896552,0.53362167,0.63489926,-1.027047,-0.36526853
0.51724136,0.82758623,0.7241379,-1.2849067,1.5980986,-0.1717453,-0.3787753
0.51724136,0.82758623,0.7586207,-3.6624856,2.7709265,1.0329505,-0.49010003
0.51724136,0.82758623,0.79310346,-3.499537,2.450105,1.1908185,-0.5893184
0.51724136,0.82758623,0.82758623,-5.3344827,3.4018204,2.0741649,-0.6052101
0.51724136,0.82758623,0.86206895,-8.388423,5.1257915,3.404224,-0.50264436
0.51724136,0.82758623,0.8965517,-9.170123,5.567692,3.7440443,-0.45426464
0.51724136,0.82758623,0.9310345,-9.224705,5.6013637,3.7649517,-0.44482434
0.51724136,0.82758623,0.9655172,-9.082135,5.52989,3.6938581,-0.43578988
0.51724136,0.82758623,1.0,-8.675794,5.3249445,3.4924726,-0.40999383
0.55172414,0.82758623,0.0,-19.321165,8.188055,11.273259,0.6574922
0.55172414,0.82758623,0.03448276,-19.270163,8.220989,11.189351,0.5997198
0.55172414,0.82758623,0.06896552,-15.759966,6.5645003,9.335689,0.44297713
0.55172414,0.82758623,0.10344828,-10.874429,4.2398806,6.774807,0.2406487
0.55172414,0.82758623,0.13793103,-5.89131,1.7153908,4.316205,0.13162675
0.55172414,0.82758623,0.1724138,-3.839663,0.55833614,3.421669,0.16099529
0.55172414,0.82758623,0.20689656,-4.116674,0.66994214,3.5870953,0.16536365
0.55172414,0.82758623,0.2413793,-5.6680045,1.5365382,4.271965,0.46244502
0.55172414,0.82758623,0.27586207,-6.071693,1.8970269,4.315302,0.66305304
0.55172414,0.82758623,0.31034482,-5.4011116,1.8596464,3.6822548,0.5536703
0.55172414,0.82758623,0.3448276,-6.848517,2.8725872,4.1168785,0.43562722
0.55172414,0.82758623,0.37931034,-3.046753,1.085759,2.1019907,0.34538603
0.55172414,0.82758623,0.41379312,4.9765277,-2.7064981,-2.1288671,0.30989408
0.55172414,0.82758623,0.44827586,7.6985693,-3.9265213,-3.6307554,0.2872756
0.55172414,0.82758623,0.4827586,5.046347,-2.1474524,-2.7574592,-0.07192427
0.55172414,0.82758623,0.51724136,2.929957,-0.8365789,-1.9518539,-0.29234588
0.55172414,0.82758623,0.55172414,2.1283846,-0.42695633,-1.5598949,-0.34223825
0.55172414,0.82758623,0.5862069,1.6020403,-0.16135813,-1.2991421,-0.37602
0.55172414,0.82758623,0.62068963,1.3192501,0.0012423801,-1.1789558,-0.38878
0.55172414,0.82758623,0.6551724,1.0974492,0.17087935,-1.1268046,-0.3868546
0.55172414,0.82758623,0.6896552,0.7236414,0.4446573,-1.0268022,-0.38888192
0.55172414,0.82758623,0.7241379,-0.45315564,1.1042577,-0.509643,-0.4559673
0.55172414,0.82758623,0.7586207,-2.6068296,2.1822882,0.56595457,-0.5903008
0.55172414,0.82758623,0.79310346,-3.9420018,2.6601171,1.4232564,-0.5965571
0.55172414,0.82758623,0.82758623,-2.95957,2.051068,1.0499201,-0.60025173
0.55172414,0.82758623,0.86206895,-5.902055,3.7254403,2.3181539,-0.57132334
0.55172414,0.82758623,0.8965517,-8.5993185,5.247621,3.493299,-0.4786085
0.55172414,0.82758623,0.9310345,-9.09135,5.528409,3.7045493,-0.4480527
0.55172414,0.82758623,0.9655172,-8.983378,5.476875,3.6481128,-0.4377926
0.55172414,0.82758623,1.0,-8.61482,5.2883816,3.4680471,-0.42472857
0.5862069,0.82758623,0.0,-17.986591,7.673739,10.453057,0.79879415
0.5862069,0.82758623,0.03448276,-18.85877,8.067498,10.931463,0.6942274
0.5862069,0.82758623,0.06896552,-17.71192,7.5512223,10.30091,0.486256
0.5862069,0.82758623,0.10344828,-13.290831,5.46192,7.969201,0.09962755
0.5862069,0.82758623,0.13793103,-9.113673,3.369214,5.8848095,-0.056848265
0.5862069,0.82758623,0.1724138,-5.9473815,1.6544029,4.4333735,-0.0034590214
0.5862069,0.82758623,0.20689656,-5.573771,1.4334744,4.2806826,0.110222824
0.5862069,0.82758623,0.2413793,-10.687022,4.205725,6.62187,0.4351979
0.5862069,0.82758623,0.27586207,-9.674239,3.7166777,6.098152,0.47036308
0.5862069,0.82758623,0.31034482,-5.754803,1.8606273,4.0348573,0.5663561
0.5862069,0.82758623,0.3448276,-6.7369637,2.7446961,4.133177,0.4485097
0.5862069,0.82758623,0.37931034,-4.0185127,1.5133334,2.6461272,0.37108147
0.5862069,0.82758623,0.41379312,2.8520694,-1.730965,-0.9800314,0.26091915
0.5862069,0.82758623,0.44827586,7.307184,-3.7915354,-3.3743606,0.23164861
0.5862069,0.82758623,0.4827586,6.290088,-3.1291978,-3.0195265,0.15803488
0.5862069,0.82758623,0.51724136,4.3643985,-1.6424532,-2.580398,-0.1917638
0.5862069,0.82758623,0.55172414,1.7472503,-0.2528011,-1.3529031,-0.37532425
0.5862069,0.82758623,0.5862069,1.4106679,-0.07934203,-1.189781,-0.3949691
0.5862069,0.82758623,0.62068963,1.3542347,-0.049446244,-1.1632441,-0.39820826
0.5862069,0.82758623,0.6551724,1.2505515,0.008094531,-1.1170993,-0.40501094
0.5862069,0.82758623,0.6896552,0.60029817,0.3574005,-0.81617296,-0.44530272
0.5862069,0.82758623,0.7241379,-1.480971,1.4624168,0.1600349,-0.5708995
0.5862069,0.82758623,0.7586207,-3.0297766,2.2522821,0.91892636,-0.64030445
0.5862069,0.82758623,0.79310346,-2.9075665,2.0435572,1.0054172,-0.62383413
0.5862069,0.82758623,0.82758623,-1.3500806,1.1598141,0.33168042,-0.6140147
0.5862069,0.82758623,0.86206895,-2.4565392,1.7796193,0.8183599,-0.599175
0.5862069,0.82758623,0.8965517,-5.880993,3.7221606,2.300375,-0.54712844
0.5862069,0.82758623,0.9310345,-8.173253,5.0267863,3.2880616,-0.45940214
0.5862069,0.82758623,0.9655172,-8.230603,5.0831943,3.2890143,-0.420052
0.5862069,0.82758623,1.0,-7.636404,4.781475,2.9965339,-0.39478487
0.62068963,0.82758623,0.0,-13.666576,5.6852803,8.121504,0.99907655
0.62068963,0.82758623,0.03448276,-14.985186,6.2856674,8.839751,0.88640326
0.62068963,0.82758623,0.06896552,-13.385357,5.506618,8.019016,0.53399396
0.62068963,0.82758623,0.10344828,-11.584322,4.6802864,7.0443535,0.16774966
0.62068963,0.82758623,0.13793103,-11.819785,4.7750993,7.185007,0.03651236
0.62068963,0.82758623,0.1724138,-11.195228,4.3624425,6.973159,-0.029310558
0.62068963,0.82758623,0.20689656,-12.26003,4.956128,7.4445286,0.18453856
0.62068963,0.82758623,0.2413793,-11.423369,4.567084,6.9969044,0.35819346
0.62068963,0.82758623,0.27586207,-10.33569,4.0262737,6.449994,0.4281996
0.62068963,0.82758623,0.31034482,-9.283303,3.5597157,5.864192,0.41436422
0.62068963,0.82758623,0.3448276,-9.076851,3.8119187,5.405738,0.31558466
0.62068963,0.82758623,0.37931034,-4.773987,1.8472086,3.0676808,0.3774714
0.62068963,0.82758623,0.41379312,1.5751086,-1.1738619,-0.26026827,0.2890129
0.62068963,0.82758623,0.44827586,7.537054,-3.9518533,-3.4439454,0.22548725
0.62068963,0.82758623,0.4827586,7.0815954,-3.655171,-3.2851138,0.20539044
0.62068963,0.82758623,0.51724136,6.04981,-2.7797575,-3.1285825,0.050933324
0.62068963,0.82758623,0.55172414,5.1457562,-1.9939489,-3.0102167,-0.14812227
0.62068963,0.82758623,0.5862069,2.126196,-0.4448392,-1.5398003,-0.35126293
0.62068963,0.82758623,0.62068963,1.3726752,-0.06116428,-1.1699626,-0.40147722
0.62068963,0.82758623,0.6551724,0.89050436,0.18669222,-0.9356595,-0.4332909
0.62068963,0.82758623,0.6896552,-0.74467623,1.02713,-0.14094567,-0.5369777
0.62068963,0.82758623,0.7241379,-2.611764,1.9637963,0.78944004,-0.6455056
0.62068963,0.82758623,0.7586207,-3.7825418,2.447729,1.476257,-0.6533568
0.62068963,0.82758623,0.79310346,-3.599774,2.2202435,1.5209666,-0.63541156
0.62068963,0.82758623,0.82758623,-1.3232983,1.0433651,0.42139637,-0.6389138
0.62068963,0.82758623,0.86206895,0.8932116,-0.08911217,-0.6626372,-0.6317588
0.62068963,0.82758623,0.8965517,-0.9809642,0.9753932,0.14701837,-0.5859396
0.62068963,0.82758623,0.9310345,-4.039799,2.735985,1.4453328,-0.5080326
0.62068963,0.82758623,0.9655172,-6.1511445,3.965854,2.3268704,-0.40719408
0.62068963,0.82758623,1.0,-6.3637943,4.11471,2.390678,-0.36337143
0.6551724,0.82758623,0.0,-10.558903,4.2110105,6.488062,1.0494608
0.6551724,0.82758623,0.03448276,-9.80129,3.8272085,6.11429,0.902904
0.6551724,0.82758623,0.06896552,-8.406291,3.1516042,5.3949842,0.6041407
0.6551724,0.82758623,0.10344828,-8.191238,3.1208138,5.21078,0.3700068
0.6551724,0.82758623,0.13793103,-9.241502,3.63093,5.750931,0.22844629
0.6551724,0.82758623,0.1724138,-12.792205,5.393749,7.538885,0.21175651
0.6551724,0.82758623,0.20689656,-16.79154,7.363481,9.56869,0.36317694
0.6551724,0.82758623,0.2413793,-14.81115,6.263319,8.688517,0.28669238
0.6551724,0.82758623,0.27586207,-11.413303,4.5410213,7.0129547,0.28190774
0.6551724,0.82758623,0.31034482,-9.249794,3.4656205,5.924781,0.40335935
0.6551724,0.82758623,0.3448276,-8.909099,3.4639797,5.5857964,0.35450578
0.6551724,0.82758623,0.37931034,-8.013611,3.4360514,4.718404,0.1983716
0.6551724,0.82758623,0.41379312,-1.9035517,0.53614175,1.5082985,0.18455265
0.6551724,0.82758623,0.44827586,6.855871,-3.6849928,-3.0296955,0.21912785
0.6551724,0.82758623,0.4827586,8.226521,-4.2850003,-3.8002276,0.21518134
0.6551724,0.82758623,0.51724136,6.7266226,-3.4225764,-3.1626987,0.17403267
0.6551724,0.82758623,0.55172414,6.234205,-2.681418,-3.4112315,-0.030503802
0.6551724,0.82758623,0.5862069,5.76498,-2.2985954,-3.3247752,-0.11296429
0.6551724,0.82758623,0.62068963,3.0432806,-0.9094969,-1.992211,-0.29205376
0.6551724,0.82758623,0.6551724,-0.20190012,0.74519765,-0.4017799,-0.5016039
0.6551724,0.82758623,0.6896552,-2.404677,1.8613507,0.6848036,-0.6268452
0.6551724,0.82758623,0.7241379,-3.7970948,2.5037222,1.4348179,-0.65719396
0.6551724,0.82758623,0.7586207,-5.0201154,2.9814672,2.1800637,-0.6349218
0.6551724,0.82758623,0.79310346,-4.1439815,2.439084,1.8463308,-0.62947553
0.6551724,0.82758623,0.82758623,-1.8388973,1.2289282,0.7514427,-0.6373209
0.6551724,0.82758623,0.86206895,0.27518475,0.13973044,-0.27342147,-0.62781876
0.6551724,0.82758623,0.8965517,2.8557734,-1.1952721,-1.5190109,-0.5993855
0.6551724,0.82758623,0.9310345,2.853129,-1.1210843,-1.5905799,-0.5487022
0.6551724,0.82758623,0.9655172,-0.9177406,1.0242141,0.03501593,-0.47510928
0.6551724,0.82758623,1.0,-4.2289486,2.9192486,1.451259,-0.38934058
0.6896552,0.82758623,0.0,-9.98886,3.8553996,6.27367,0.96894974
0.6896552,0.82758623,0.03448276,-6.9741673,2.42276,4.691637,0.75446236
0.6896552,0.82758623,0.06896552,-5.4088435,1.7074584,3.841639,0.62080437
0.6896552,0.82758623,0.10344828,-5.112972,1.667334,3.5859532,0.45039952
0.6896552,0.82758623,0.13793103,-7.217318,2.7447538,4.612955,0.37272757
0.6896552,0.82758623,0.1724138,-13.50577,6.0516214,7.5947475,0.6024572
0.6896552,0.82758623,0.20689656,-14.176924,6.278387,8.039185,0.5436804
0.6896552,0.82758623,0.2413793,-13.679815,5.801393,8.01914,0.45747274
0.6896552,0.82758623,0.27586207,-13.393691,5.533312,8.001111,0.34561348
0.6896552,0.82758623,0.31034482,-10.181561,3.884715,6.4375916,0.2465827
0.6896552,0.82758623,0.3448276,-7.2903867,2.474659,4.9564095,0.33873224
0.6896552,0.82758623,0.37931034,-7.0737214,2.739098,4.4754057,0.24986793
0.6896552,0.82758623,0.41379312,-3.973298,1.4306926,2.6834316,0.16800494
0.6896552,0.82758623,0.44827586,1.3106685,-1.0008141,-0.16882455,0.04564517
0.6896552,0.82758623,0.4827586,7.0558834,-3.726696,-3.1879263,0.07695155
0.6896552,0.82758623,0.51724136,8.1499195,-4.254672,-3.7539449,0.19426207
0.6896552,0.82758623,0.55172414,6.1171107,-3.0239434,-2.9517684,0.11297306
0.6896552,0.82758623,0.5862069,5.7802787,-2.378868,-3.2598271,-0.09813203
0.6896552,0.82758623,0.62068963,4.1308265,-1.4749012,-2.5143452,-0.20310904
0.6896552,0.82758623,0.6551724,1.2468199,-0.013322968,-1.091967,-0.35701406
0.6896552,0.82758623,0.6896552,-2.9955344,2.0886173,1.0483731,-0.5741013
0.6896552,0.82758623,0.7241379,-5.39469,3.2022228,2.3338742,-0.6255336
0.6896552,0.82758623,0.7586207,-5.8637958,3.350183,2.6550102,-0.61494
0.6896552,0.82758623,0.79310346,-4.432326,2.5758486,1.9978946,-0.61327887
0.6896552,0.82758623,0.82758623,-1.8091341,1.2077652,0.7428247,-0.60798836
0.6896552,0.82758623,0.86206895,0.7172797,-0.10335293,-0.4724415,-0.58888614
0.6896552,0.82758623,0.8965517,2.3103747,-0.9294931,-1.2393863,-0.5700977
0.6896552,0.82758623,0.9310345,3.690372,-1.6581299,-1.8907435,-0.5614199
0.6896552,0.82758623,0.9655172,4.945425,-2.3175797,-2.48635,-0.5523853
0.6896552,0.82758623,1.0,1.8740867,-0.59118396,-1.1414185,-0.5029873
0.7241379,0.82758623,0.0,-11.034345,4.025846,7.1488924,0.82117397
0.7241379,0.82758623,0.03448276,-9.305691,3.2939167,6.15217,0.6289398
0.7241379,0.82758623,0.06896552,-7.8323064,2.6786122,5.2940664,0.56566465
0.7241379,0.82758623,0.10344828,-5.69375,1.8255202,4.0086074,0.43653148
0.7241379,0.82758623,0.13793103,-8.940466,3.751185,5.329835,0.62127084
0.7241379,0.82758623,0.1724138,-10.626893,4.639552,6.1279764,0.6449867
0.7241379,0.82758623,0.20689656,-10.840621,4.688545,6.2927628,0.60868984
0.7241379,0.82758623,0.2413793,-9.620024,3.9367409,5.824044,0.59006864
0.7241379,0.82758623,0.27586207,-8.762302,3.3267202,5.5764046,0.5406168
0.7241379,0.82758623,0.31034482,-9.6120205,3.638918,6.1139174,0.4174016
0.7241379,0.82758623,0.3448276,-8.560322,3.0596323,5.6414833,0.2759775
0.7241379,0.82758623,0.37931034,-4.589401,1.2733008,3.4568906,0.20427214
0.7241379,0.82758623,0.41379312,-3.7365928,1.1381358,2.7392683,0.19743098
0.7241379,0.82758623,0.44827586,-1.9220234,0.35178682,1.711119,0.14133918
0.7241379,0.82758623,0.4827586,4.1744847,-2.4493892,-1.5839195,0.012037035
0.7241379,0.82758623,0.51724136,4.9260077,-2.7161567,-2.0686045,-0.018740613
0.7241379,0.82758623,0.55172414,4.70862,-2.5495307,-2.0178118,0.04831717
0.7241379,0.82758623,0.5862069,2.7095098,-1.2417068,-1.3264027,-0.049876288
0.7241379,0.82758623,0.62068963,1.3147997,-0.17027517,-1.0030211,-0.26788986
0.7241379,0.82758623,0.6551724,-0.389037,0.6886265,-0.15810633,-0.31307364
0.7241379,0.82758623,0.6896552,-1.6400257,1.2671877,0.514295,-0.31717098
0.7241379,0.82758623,0.7241379,-3.293942,2.05509,1.3802785,-0.38800675
0.7241379,0.82758623,0.7586207,-5.2392564,3.0092916,2.371357,-0.5498794
0.7241379,0.82758623,0.79310346,-4.1363683,2.4220734,1.855698,-0.57896096
0.7241379,0.82758623,0.82758623,-1.5491358,1.0768505,0.61371756,-0.5644537
0.7241379,0.82758623,0.86206895,0.8434677,-0.16620828,-0.53579473,-0.5550391
0.7241379,0.82758623,0.8965517,2.220986,-0.8822715,-1.1972294,-0.553759
0.7241379,0.82758623,0.9310345,2.832324,-1.2010355,-1.4897927,-0.5544551
0.7241379,0.82758623,0.9655172,3.32682,-1.4657292,-1.7195908,-0.55619895
0.7241379,0.82758623,1.0,4.463862,-2.0856981,-2.236659,-0.5602273
0.7586207,0.82758623,0.0,-8.341547,2.4867277,5.9952736,0.7823632
0.7586207,0.82758623,0.03448276,-8.955027,2.938673,6.1568127,0.6140349
0.7586207,0.82758623,0.06896552,-8.943687,3.045691,6.038471,0.50245845
0.7586207,0.82758623,0.10344828,-10.087736,3.9001565,6.3282213,0.5236697
0.7586207,0.82758623,0.13793103,-10.706948,4.4014688,6.446253,0.57821643
0.7586207,0.82758623,0.1724138,-9.48198,3.8033447,5.8194313,0.57058406
0.7586207,0.82758623,0.20689656,-8.88317,3.5010238,5.5229626,0.5781959
0.7586207,0.82758623,0.2413793,-8.781135,3.4351344,5.486844,0.5816429
0.7586207,0.82758623,0.27586207,-7.2292247,2.5921397,4.777974,0.59988165
0.7586207,0.82758623,0.31034482,-6.0383754,1.9344841,4.244794,0.58968675
0.7586207,0.82758623,0.3448276,-6.025491,1.8909272,4.275429,0.5012771
0.7586207,0.82758623,0.37931034,-4.8856936,1.3517994,3.674694,0.32487613
0.7586207,0.82758623,0.41379312,-4.3929696,1.3791939,3.1546807,0.08603295
0.7586207,0.82758623,0.44827586,-2.694007,0.6092285,2.2256374,0.15711041
0.7586207,0.82758623,0.4827586,1.3438373,-1.2491856,0.046385884,0.07799994
0.7586207,0.82758623,0.51724136,3.6703448,-2.2559552,-1.2732002,-0.036890425
0.7586207,0.82758623,0.55172414,1.3840363,-1.0303833,-0.2124809,-0.12601848
0.7586207,0.82758623,0.5862069,-2.0407062,0.8158027,1.3660835,-0.22832264
0.7586207,0.82758623,0.62068963,-2.9098258,1.6226269,1.4285387,-0.29982525
0.7586207,0.82758623,0.6551724,-1.3783749,1.0683776,0.4514289,-0.29018354
0.7586207,0.82758623,0.6896552,-1.5735518,1.1707188,0.54426134,-0.2815389
0.7586207,0.82758623,0.7241379,-1.3913003,1.0674702,0.46525908,-0.27298552
0.7586207,0.82758623,0.7586207,-0.71370924,0.7084956,0.14664459,-0.26886708
0.7586207,0.82758623,0.79310346,-0.63300383,0.64559615,0.12882972,-0.34902692
0.7586207,0.82758623,0.82758623,-1.0244457,0.81821847,0.3476379,-0.49302518
0.7586207,0.82758623,0.86206895,0.31411946,0.11372719,-0.28640795,-0.53033644
0.7586207,0.82758623,0.8965517,1.7007363,-0.61012125,-0.9491449,-0.5432132
0.7586207,0.82758623,0.9310345,2.5063772,-1.0312085,-1.3336807,-0.5512666
0.7586207,0.82758623,0.9655172,2.8300915,-1.2028965,-1.4856968,-0.5577366
0.7586207,0.82758623,1.0,2.9438796,-1.2709218,-1.5314527,-0.5677235
0.79310346,0.82758623,0.0,-5.1130395,0.72193575,4.5316,0.8142068
0.79310346,0.82758623,0.03448276,-5.19744,0.8558043,4.482155,0.70202243
0.79310346,0.82758623,0.06896552,-7.4600625,2.2122016,5.388482,0.64670295
0.79310346,0.82758623,0.10344828,-9.941293,3.7941203,6.2879896,0.6340547
0.79310346,0.82758623,0.13793103,-8.961147,3.425088,5.6769276,0.49056172
0.79310346,0.82758623,0.1724138,-8.496058,3.2107778,5.4261627,0.46013182
0.79310346,0.82758623,0.20689656,-8.12093,3.0271206,5.2346935,0.46720362
0.79310346,0.82758623,0.2413793,-7.923632,2.9252758,5.139244,0.49298388
0.79310346,0.82758623,0.27586207,-8.126455,2.9749107,5.292468,0.53175575
0.79310346,0.82758623,0.31034482,-7.677892,2.6114326,5.207464,0.58526635
0.79310346,0.82758623,0.3448276,-5.832607,1.6691753,4.3044376,0.60542476
